Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P174150,Latin America and Caribbean,United Mexican States,Active,Mexico Strengthening Economic Sustainability DPF,To facilitate economic resilience and support fiscal and environmental sustainability,MINISTRY OF FINANCE AND PUBLIC CREDIT (SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO),,https://projects.worldbank.org/en/projects-operations/project-detail/P174150,2021-01-21T00:00:00Z,2021-10-21T00:00:00Z,,,750000000.0,0.0,750000000.0,0,UNITED MEXICAN STATES,Development Policy Lending,,,Sub-National Government,Insurance and Pension,Banking Institutions,,
P173367,Middle East and North Africa,Lebanese Republic,Active,LEBANON EMERGENCY CRISIS AND COVID-19 RESPONSE SOCIAL SAFETY NET PROJECT,"The objective of the Project is to: (a) provide cash transfers and access to social services to extreme poor and vulnerable Lebanese  populations affected by the economic and COVID-19 crises in Lebanon; and (b) in case of an Eligible Crisis or Emergency, provide im mediate and effective response to such emergency or crisis.",Prime Minister's Office,,https://projects.worldbank.org/en/projects-operations/project-detail/P173367,2021-01-12T00:00:00Z,2024-02-29T00:00:00Z,,,246000000.0,0.0,246000000.0,0,Lebanese Republic,Investment Project Financing,,Substantial,Social Protection,Public Administration - Social Protection,,,
P173480,Latin America and Caribbean,Republic of Guatemala,Active, Responding to COVID-19: Modern and Resilient Agri-food Value Chains,"The objective of the Project is to promote an agro-industrialization strategy that reduces food losses, increases the adoption of cl imate-resilient technologies, and supports the COVID-19 emergency response for beneficiaries in select value chains.",Ministry of Economy Guatemala (MINECO),No,https://projects.worldbank.org/en/projects-operations/project-detail/P173480,2021-01-08T00:00:00Z,2026-12-15T00:00:00Z,,,150000000.0,0.0,150000000.0,0,Ministry of Finance Guatemala (MINFIN),Investment Project Financing,,Substantial,"Agricultural markets, commercialization and agri-business","Agricultural Extension, Research, and Other Support Activities","Public Administration - Industry, Trade and Services",,
P174144,Europe and Central Asia,Republic of Turkey,Active,Turkey Rapid Support for Micro and Small Enterprises during the COVID-19 crisis,The Project Development Objective (PDO) is to avert the closure of viable micro and small enterprises (MSEs) affected by the COVID-1 9 crisis and maintain their employment levels during the crisis.,Small and Medium Enterprises Development Organization of Turkey/Küçük ve Orta Ölçekli İşlet,,https://projects.worldbank.org/en/projects-operations/project-detail/P174144,2020-12-18T00:00:00Z,2021-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Small and Medium Enterprises Development Organization of Turkey/Küçük ve Orta Ölçekli İşlet,Investment Project Financing,,Moderate,Manufacturing,Other Public Administration,,,
P173698,Latin America and Caribbean,Republic of Guatemala,Active,Crisis Response and Recovery in Guatemala DPL,"This DPF series supports the Government’s efforts to: i) mitigate the impact of COVID-19 on the poor and vulnerable, protect and pro mote human capital accumulation; ii) mitigate the economic impact of COVID-19 and support reforms to stimulate and inclusive and sus tainable recovery; and iii) promote public sector transparency and increase domestic resource mobilization.",Ministry of Finance Guatemala (MINFIN),,https://projects.worldbank.org/en/projects-operations/project-detail/P173698,2020-12-17T00:00:00Z,2022-11-03T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of Guatemala,Development Policy Lending,,,Central Government (Central Agencies),Primary Education,Trade,,
P174000,Latin America and Caribbean,United Mexican States,Active,Environmental Sustainability and Urban Resilience DPF,"Support (i) strengthening environmental sustainability and resilience, and (ii) expanding access to resilient urban infrastructure a nd social housing.",SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO,,https://projects.worldbank.org/en/projects-operations/project-detail/P174000,2020-12-17T00:00:00Z,2021-12-31T00:00:00Z,,,750000000.0,0.0,750000000.0,0,UNITED MEXICAN STATES,Development Policy Lending,,,Sub-National Government,Forestry,Social Protection,,
P161833,East Asia and Pacific,Republic of the Philippines,Active,Additional Financing for the KALAHI-CIDSS National Community Driven Development Project,"To empower communities in targeted municipalities to achieve improved access to services and to participate in more inclusive localplanning, budgeting and implementation.",Department of Social Welfare and Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P161833,2020-12-16T00:00:00Z,,,,300000000.0,0.0,300000000.0,0,"Department of Social Welfare and Development, Department of Finance",Investment Project Financing,,,Social Protection,Public Administration - Social Protection,Sub-National Government,,
P170914,East Asia and Pacific,Republic of the Philippines,Active,Promoting Competitiveness and Enhancing Resilience to Natural Disasters Sub-program 2 Development Policy Loan,The DPL series aim to support the Government of the Philippines in: i) promoting competitiveness and ii) enhancing resilience.,Department of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P170914,2020-12-16T00:00:00Z,2022-03-31T00:00:00Z,,,600000000.0,0.0,600000000.0,0,Republic of the Philippines,Development Policy Lending,,,Other Public Administration,Banking Institutions,Social Protection,,
P171751,Europe and Central Asia,Republic of Uzbekistan,Active,Uzbekistan: Supporting a Transparent and Inclusive Market Transition,"(i) Improving the efficiency, sustainability, and transparency of resource allocation in the economy; and (ii) Enhancing economic in clusion and social resilience.",Ministry of Finance of the Republic of Uzbekistan,,https://projects.worldbank.org/en/projects-operations/project-detail/P171751,2020-12-16T00:00:00Z,2022-06-30T00:00:00Z,,,250000000.0,250000000.0,500000000.0,0,Ministry of Finance of the Republic of Uzbekistan,Development Policy Lending,,,Social Protection,Central Government (Central Agencies),Sub-National Government,,
P170419,Middle East and North Africa,Kingdom of Morocco,Active,Morocco Green Generation Program-for-Results,The PDO is to increase the economic inclusion of youth in rural areas and the marketing efficiency and environmental sustainability of agri-food value chains in the Program area.,"Ministry of Agriculture, Fisheries, Rural Development, Water and Forestry",,https://projects.worldbank.org/en/projects-operations/project-detail/P170419,2020-12-15T00:00:00Z,2025-12-31T00:00:00Z,,,250000000.0,0.0,250000000.0,0,Kingdom of Morocco,Program-for-Results Financing,,,,,,,
